Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
13001,2007,6,6,26.19,28.73,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,5,912265,19.9,0.006509576,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2007,7,7,25.24,28.55,25.6,21.31,0.4,2.5,27.05,24.88,27.49,5,912265,19.9,0.009747578,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2007,8,8,24.2,28.53,28.32,26,0.3,0.3,26.33,27.49,29.06,2,912265,19.9,0.035324317,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2007,9,9,23.99,28.16,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,1,912265,19.9,0.025974428,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2007,10,10,23.8,28.05,27.17,21.3,-0.1,-1.2,28.19,23,27.38,0,912265,19.9,0.055771846,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2007,11,11,23.66,27.57,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,22,912265,19.9,0.020437071,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2007,12,12,23.91,27.65,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,1,912265,19.9,0.002092388,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,1,13,24.32,26.78,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,1,922675,19.9,0.000438029,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,2,14,25.3,26.71,27.46,23.72,0.6,0.4,27.41,24.73,27.82,1,922675,19.9,0.000496552,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,3,15,26.69,27.14,25.67,23.78,1,3.2,26.48,25.6,27.45,1,922675,19.9,0.002207185,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,4,16,27.28,27.57,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,0,922675,19.9,0.004676759,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,5,17,27.18,27.9,29,22.91,-2.2,-2.7,28.5,22.76,27.83,2,922675,19.9,0.010771827,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,6,18,26.52,27.99,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,1,922675,19.9,0.008883658,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,7,19,26.12,28.11,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,1,922675,19.9,0.005718954,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,8,20,25.79,28.02,26.97,20.2,0,-0.2,27.89,23.06,27.34,4,922675,19.9,0.01559046,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,9,21,25.35,28.09,27.3,22.13,0.6,-0.6,27.32,25.32,28.24,3,922675,19.9,0.02240342,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,10,22,25.32,28.25,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,1,922675,19.9,0.034712734,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,11,23,25.15,28.17,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,2,922675,19.9,0.095600386,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2008,12,24,24.64,27.68,27.53,23.6,-0.2,1.7,26.45,24.97,28.08,6,922675,19.9,0.001968343,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,1,25,25.32,27.38,27.68,24.74,0.8,0.4,26.31,26.88,28.59,1,933334,19.9,0.00014324,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,2,26,25.96,27.41,26.67,26.38,0.4,0.7,25.34,27.35,28.04,0,933334,19.9,0.00027464,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,3,27,26.51,27.69,27.01,21.21,0.6,0.4,28.06,23.62,27.78,1,933334,19.9,0.000403273,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,4,28,27.53,28.3,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,0,933334,19.9,0.000709231,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,5,29,27.59,28.82,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,0,933334,19.9,0.001442801,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,6,30,27.28,28.96,26.99,25.86,0,-1.5,25.16,27.06,28.18,0,933334,19.9,0.005764311,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,7,31,26.66,29.06,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,0,933334,19.9,0.001932856,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,8,32,26.05,29.17,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,1,933334,19.9,0.003075754,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,9,33,25.83,29.04,26.16,24,0,-0.1,26.18,25.78,27.62,2,933334,19.9,0.004120484,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,10,34,25.84,29.54,26.16,24,0,-0.1,26.18,25.78,27.62,1,933334,19.9,0.005824444,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,11,35,26.27,29.84,26.53,22.61,0.8,0.1,26.76,24.57,27.61,5,933334,19.9,0.009198404,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2009,12,36,26.67,29.62,26.25,25.75,0.8,0.3,26.32,25.97,27.82,3,933334,19.9,0.003960021,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,1,37,26.73,29.39,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,2,944250,19.9,3.61E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,2,38,27.12,29.01,27.42,24.58,0.9,0.8,25.64,26.96,28.56,2,944250,19.9,0.000196513,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,3,39,27.88,29.1,25.87,25.51,0.7,2.5,25.8,26.41,27.7,1,944250,19.9,0.001138123,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,4,40,28.12,29.21,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,1,944250,19.9,0.002931329,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,5,41,27.13,29,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,4,944250,19.9,0.011368564,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,6,42,26.08,28.58,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,4,944250,19.9,0.019324086,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,7,43,25,28.13,27.68,24.74,0.8,0.4,26.31,26.88,28.59,7,944250,19.9,0.037623312,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,8,44,24.23,27.56,27.07,23.16,0,-0.9,26.8,25.57,28.09,3,944250,19.9,0.033876856,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,9,45,24.07,27.2,26.54,19.66,0.5,0.3,27.92,23.14,27.03,4,944250,19.9,0.033337898,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,10,46,23.72,27.33,24.71,23.86,1.3,2.9,25.89,25.61,27.2,14,944250,19.9,0.04519857,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,11,47,23.95,27.24,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,28,944250,19.9,0.16365956,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2010,12,48,23.98,27.31,27.59,24.24,0.8,0.7,26.58,26.81,28.79,16,944250,19.9,0.061325599,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,1,49,24.4,27.04,24.71,23.86,1.3,2.9,25.89,25.61,27.2,1,955569,19.9,0.001431287,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,2,50,25.58,27.03,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,1,955569,19.9,0.001096453,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,3,51,26.37,27.73,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,1,955569,19.9,0.002210425,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,4,52,27.2,27.76,27.26,24.99,-0.8,-1.3,26.19,25.57,27.94,0,955569,19.9,0.005106488,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,5,53,26.94,28.37,26.03,26.3,1.5,0.8,25.48,25.65,27.55,1,955569,19.9,0.009373165,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,6,54,26.59,28.36,27.53,23.17,-0.1,1.1,27.08,25.42,28.34,2,955569,19.9,0.022255083,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,7,55,25.88,28.38,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,4,955569,19.9,0.044962126,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,8,56,24.88,28.46,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,4,955569,19.9,0.031960173,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,9,57,24.44,28.11,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,5,955569,19.9,0.042585634,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,10,58,24.35,27.99,26.18,25.4,0,0.1,25.37,26.66,27.67,19,955569,19.9,0.088035885,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,11,59,24.18,27.87,27.94,22.63,0,0.4,27.35,23.83,27.71,15,955569,19.9,0.0582728,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2011,12,60,24.35,27.44,26.62,20.84,1,1,27.97,24.01,27.41,19,955569,19.9,0.035306696,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,1,61,25.2,27.31,26.67,20.19,0.5,0.9,28.25,23.48,27.46,1,967051,19.9,3.12E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,2,62,26.13,27.47,25.98,19.75,1,1.7,28.2,23.06,27,1,967051,19.9,3.59E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,3,63,27.04,27.55,25.5,19.27,1.6,3,28.5,23.22,26.99,1,967051,19.9,0.00030125,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,4,64,27.49,27.98,26.83,25.89,0.9,1.1,25.61,27.36,28.22,3,967051,19.9,0.00499872,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,5,65,27.26,28.37,26.18,19.69,1,1.8,28.15,23.52,27.38,0,967051,19.9,0.00621872,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,6,66,27.19,28.5,26.67,26.38,0.4,0.7,25.34,27.35,28.04,1,967051,19.9,0.003234488,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,7,67,26.47,28.54,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,2,967051,19.9,0.001707372,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,8,68,25.92,28.78,27.59,24.24,0.8,0.7,26.58,26.81,28.79,4,967051,19.9,0.016817153,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,9,69,25.41,28.8,26.16,24,0,-0.1,26.18,25.78,27.62,3,967051,19.9,0.008351847,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,10,70,25.11,29.03,27.24,20.83,0.4,0.4,28.5,22.76,27.34,2,967051,19.9,0.030009218,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,11,71,25.44,29.04,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,2,967051,19.9,0.012526963,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2012,12,72,24.61,28.45,26.18,25.4,0,0.1,25.37,26.66,27.67,4,967051,19.9,5.44E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,1,73,25,28.14,26.65,19.78,0.5,0.5,28.48,22.9,27.22,2,978574,19.9,4.29E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,2,74,25.83,28.19,26.07,27.3,1.6,2.4,25.38,27.41,27.91,0,978574,19.9,0.000721547,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,3,75,27.2,27.74,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,1,978574,19.9,0.000597024,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,4,76,27.59,28.36,26.23,26.21,1.8,4.2,25.97,27.52,27.96,2,978574,19.9,0.002090748,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,5,77,26.52,28.57,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,2,978574,19.9,0.015765339,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,6,78,25.84,28.57,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,3,978574,19.9,0.009651367,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,7,79,25.3,28.61,27.46,23.72,0.6,0.4,27.41,24.73,27.82,1,978574,19.9,0.003622526,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,8,80,24.5,28.5,26.54,19.66,0.5,0.3,27.92,23.14,27.03,4,978574,19.9,0.027456856,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,9,81,24.96,28.74,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,5,978574,19.9,0.068596236,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,10,82,25.04,28.8,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,5,978574,19.9,0.050988503,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,11,83,24.97,28.81,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,7,978574,19.9,0.004862707,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2013,12,84,25.29,28.15,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,3,978574,19.9,0.001639572,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,1,85,25.47,27.91,27.34,28.52,0,1.5,25.69,27.1,28.53,3,990151,19.9,0.001709486,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,2,86,25.63,27.93,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,3,990151,19.9,7.80E-06,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,3,87,27.11,28.28,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,0,990151,19.9,0.000118838,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,4,88,27.74,28.83,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,6,990151,19.9,0.005388932,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,5,89,27.8,29.27,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,6,990151,19.9,0.008511941,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,6,90,27.58,29.07,27.1,24.13,-1,-1.4,26.03,25.81,27.83,2,990151,19.9,0.005125448,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,7,91,26.35,28.83,26.25,25.75,0.8,0.3,26.32,25.97,27.82,3,990151,19.9,0.004116135,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,8,92,25.54,28.97,26.54,19.66,0.5,0.3,27.92,23.14,27.03,7,990151,19.9,0.003635726,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,9,93,25.35,29.21,26.23,26.21,1.8,4.2,25.97,27.52,27.96,2,990151,19.9,0.013660612,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,10,94,25.71,29.15,24.93,24.08,1.7,3.8,26.69,25.72,27.14,7,990151,19.9,0.029470167,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,11,95,26.08,29.4,26.53,22.61,0.8,0.1,26.76,24.57,27.61,3,990151,19.9,0.017765661,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2014,12,96,26.03,29.2,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,2,990151,19.9,0.010447459,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,1,97,26.21,28.92,26.28,21.03,0.4,1.2,28.23,23.55,27.4,2,1001680,19.9,9.37E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,2,98,26.75,29.06,25.67,23.78,1,3.2,26.48,25.6,27.45,1,1001680,19.9,7.45E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,3,99,27.29,29.17,26.16,24,0,-0.1,26.18,25.78,27.62,0,1001680,19.9,0.000768996,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,4,100,28.33,29.62,27.17,21.54,0.1,-1,28.34,23.34,27.7,0,1001680,19.9,0.00156044,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,5,101,28.07,29.68,27.18,25.74,0.1,0.3,25.83,26.84,28.25,3,1001680,19.9,0.001048718,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,6,102,27.9,29.74,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,1,1001680,19.9,0.001571491,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,7,103,27.58,29.68,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,2,1001680,19.9,0.001012393,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,8,104,27.06,29.42,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,0,1001680,19.9,0.001701202,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,9,105,27.1,29.46,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,3,1001680,19.9,0.004104804,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,10,106,27.46,29.63,27.02,21.91,0.1,-1.2,27.61,22.97,27.36,1,1001680,19.9,0.010962929,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,11,107,27.9,30.22,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,1,1001680,19.9,0.015924289,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2015,12,108,27.84,29.84,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,3,1001680,19.9,0.000642188,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,1,109,28.16,29.49,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,0,1013454,19.9,2.46E-06,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,2,110,28.31,29.47,25.87,25.51,0.7,2.5,25.8,26.41,27.7,1,1013454,19.9,3.98E-07,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,3,111,28.69,29.42,27.07,23.16,0,-0.9,26.8,25.57,28.09,1,1013454,19.9,0.0001138,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,4,112,28.27,29.26,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,1,1013454,19.9,0.009045886,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,5,113,27.18,29.35,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,0,1013454,19.9,0.006564275,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,6,114,26.62,29.26,26.04,26.03,1,3.1,25.33,26.62,27.58,0,1013454,19.9,0.009060242,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,7,115,25.41,28.94,26.07,27.3,1.6,2.4,25.38,27.41,27.91,2,1013454,19.9,0.002752173,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,8,116,24.79,28.69,26.48,25.83,0.1,2.4,25.52,26.82,28.15,0,1013454,19.9,0.007311094,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,9,117,24.91,28.51,26.65,19.78,0.5,0.5,28.48,22.9,27.22,0,1013454,19.9,0.010345613,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,10,118,24.61,28.28,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,2,1013454,19.9,0.050628354,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,11,119,24.69,28.27,27.61,21.54,0.2,1.3,27.84,23.92,27.71,7,1013454,19.9,0.100165883,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2016,12,120,24.98,28.38,27.61,21.54,0.2,1.3,27.84,23.92,27.71,2,1013454,19.9,0.005102657,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,1,121,25.64,28.15,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,3,1025086,19.9,2.13E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,2,122,26.91,28.01,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,0,1025086,19.9,0.000472616,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,3,123,27.66,28.17,26.63,26.91,0.1,1.2,25.22,26.68,27.94,1,1025086,19.9,0.002798355,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,4,124,28.13,28.62,28.11,24.51,0.2,0.3,26.51,25.22,28.32,1,1025086,19.9,0.008033506,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,5,125,27.59,28.98,28.6,25.68,0,0.2,25.84,27.34,28.92,2,1025086,19.9,0.017092771,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,6,126,26.71,29.28,25.49,23.88,1.8,1.8,25.91,24.93,27.31,2,1025086,19.9,0.026142695,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,7,127,26.02,29.02,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,2,1025086,19.9,0.030909347,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,8,128,25.23,28.78,27.1,24.13,-1,-1.4,26.03,25.81,27.83,1,1025086,19.9,0.02231118,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,9,129,24.5,28.59,27.11,22.08,0.9,2.3,27.31,24.69,27.69,1,1025086,19.9,0.029979312,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,10,130,24.69,28.56,27.11,22.08,0.9,2.3,27.31,24.69,27.69,2,1025086,19.9,0.015175643,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,11,131,24.25,28.32,27.11,22.08,0.9,2.3,27.31,24.69,27.69,7,1025086,19.9,0.025103441,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2017,12,132,24.12,28.06,25.5,19.27,1.6,3,28.5,23.22,26.99,5,1025086,19.9,0.01112628,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,1,133,24.59,28.02,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,1,973045,19.9,0.000637414,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,2,134,25.59,27.84,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,0,973045,19.9,5.68E-07,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,3,135,26.43,28.04,26.25,25.75,0.8,0.3,26.32,25.97,27.82,0,973045,19.9,7.86E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,4,136,27.08,28.56,26.18,19.69,1,1.8,28.15,23.52,27.38,0,973045,19.9,0.00377268,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,5,137,27.07,28.92,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,0,973045,19.9,0.006964197,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,6,138,26.82,29.08,26.67,20.19,0.5,0.9,28.25,23.48,27.46,2,973045,19.9,0.00669038,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,7,139,26.14,29.01,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,2,973045,19.9,0.004104575,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,8,140,25.36,29.16,25.67,23.78,1,3.2,26.48,25.6,27.45,1,973045,19.9,0.003366507,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,9,141,25.29,29.13,26.53,22.61,0.8,0.1,26.76,24.57,27.61,3,973045,19.9,0.013735122,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,10,142,25.85,29.56,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,1,973045,19.9,0.018519015,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,11,143,26.12,29.46,26.25,25.75,0.8,0.3,26.32,25.97,27.82,2,973045,19.9,0.011676608,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2018,12,144,26.21,29.41,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,0,973045,19.9,0.00231947,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,1,145,26.41,29.06,26.28,21.03,0.4,1.2,28.23,23.55,27.4,0,1003685,19.9,0.000159992,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,2,146,27.09,28.94,26.25,25.75,0.8,0.3,26.32,25.97,27.82,0,1003685,19.9,0.000134809,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,3,147,27.95,29.09,25.67,23.78,1,3.2,26.48,25.6,27.45,0,1003685,19.9,8.82E-05,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,4,148,28.21,29.13,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,1,1003685,19.9,0.000855903,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,5,149,27.87,29.41,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,1,1003685,19.9,0.024114336,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,6,150,27.07,29.53,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,0,1003685,19.9,0.004197236,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,7,151,25.93,29.51,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,0,1003685,19.9,0.010763585,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,8,152,25.11,29.31,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,1003685,19.9,0.018941575,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,9,153,24.8,29.25,27.26,24.99,-0.8,-1.3,26.19,25.57,27.94,1,1003685,19.9,0.0319227,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,10,154,25.25,29.53,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,1003685,19.9,0.032746617,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
13001,2019,11,155,25.57,29.4,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,1003685,19.9,0.005580072,CARTAGE DE INDIAS (Distrito TurIstico y Cultural),1
